Algoritmo,ID_VETOR,NumeroEntradas,Tempo,TipoEntrada
MergeSort,17,12907,0.000444,Crescente
MergeSort,17,15495,0.0005345,Crescente
MergeSort,17,18601,0.0006473,Crescente
MergeSort,17,22330,0.0007922,Crescente
MergeSort,17,26806,0.0010313,Crescente
MergeSort,17,32179,0.0012392,Crescente
MergeSort,17,38629,0.001462,Crescente
MergeSort,17,46373,0.0016274,Crescente
MergeSort,17,55668,0.0020499,Crescente
MergeSort,17,66827,0.0023774,Crescente
MergeSort,17,80223,0.0028883,Crescente
MergeSort,17,96304,0.0034855,Crescente
MergeSort,17,115609,0.0042543,Crescente
MergeSort,17,138784,0.0050727,Crescente
MergeSort,17,166604,0.0061644,Crescente
MergeSort,17,200000,0.0075895,Crescente
MergeSort,18,1,2.4e-06,Crescente
MergeSort,18,2,1.3e-06,Crescente
MergeSort,18,3,1.1e-06,Crescente
MergeSort,18,4,9e-07,Crescente
MergeSort,18,6,1.1e-06,Crescente
MergeSort,18,7,1.1e-06,Crescente
MergeSort,18,10,1.3e-06,Crescente
MergeSort,18,13,1.5e-06,Crescente
MergeSort,18,18,1.8e-06,Crescente
MergeSort,18,24,1.8e-06,Crescente
MergeSort,18,32,2.8e-06,Crescente
MergeSort,18,42,4.2e-06,Crescente
MergeSort,18,56,3.9e-06,Crescente
MergeSort,18,75,4.6e-06,Crescente
MergeSort,18,100,5e-06,Crescente
MergeSort,18,133,6.9e-06,Crescente
MergeSort,18,178,9.3e-06,Crescente
MergeSort,18,237,1.12e-05,Crescente
MergeSort,18,316,1.33e-05,Crescente
MergeSort,18,422,1.73e-05,Crescente
MergeSort,18,562,2.38e-05,Crescente
MergeSort,18,750,2.81e-05,Crescente
MergeSort,18,1000,3.85e-05,Crescente
MergeSort,18,1200,4.49e-05,Crescente
MergeSort,18,1441,5.12e-05,Crescente
MergeSort,18,1730,6.12e-05,Crescente
MergeSort,18,2077,7.39e-05,Crescente
MergeSort,18,2493,8.92e-05,Crescente
MergeSort,18,2993,0.0001046,Crescente
MergeSort,18,3593,0.000128,Crescente
MergeSort,18,4313,0.0001557,Crescente
MergeSort,18,5177,0.0001806,Crescente
MergeSort,18,6215,0.0002139,Crescente
MergeSort,18,7461,0.0002696,Crescente
MergeSort,18,8957,0.0003288,Crescente
MergeSort,18,10752,0.0003713,Crescente
MergeSort,18,12907,0.0005019,Crescente
MergeSort,18,15495,0.000554,Crescente
MergeSort,18,18601,0.0006669,Crescente
MergeSort,18,22330,0.0008336,Crescente
MergeSort,18,26806,0.0011416,Crescente
MergeSort,18,32179,0.0011993,Crescente
MergeSort,18,38629,0.0014425,Crescente
MergeSort,18,46373,0.0017824,Crescente
MergeSort,18,55668,0.0030573,Crescente
MergeSort,18,66827,0.0027465,Crescente
MergeSort,18,80223,0.0029346,Crescente
MergeSort,18,96304,0.0034799,Crescente
MergeSort,18,115609,0.0043353,Crescente
MergeSort,18,138784,0.0052308,Crescente
MergeSort,18,166604,0.0062003,Crescente
MergeSort,18,200000,0.0074874,Crescente
MergeSort,19,1,1.7e-06,Crescente
MergeSort,19,2,1.5e-06,Crescente
MergeSort,19,3,1.1e-06,Crescente
MergeSort,19,4,1.1e-06,Crescente
MergeSort,19,6,1e-06,Crescente
MergeSort,19,7,1.1e-06,Crescente
MergeSort,19,10,1.5e-06,Crescente
MergeSort,19,13,1.6e-06,Crescente
MergeSort,19,18,1.9e-06,Crescente
MergeSort,19,24,2e-06,Crescente
MergeSort,19,32,2.5e-06,Crescente
MergeSort,19,42,3.2e-06,Crescente
MergeSort,19,56,3.8e-06,Crescente
MergeSort,19,75,4.5e-06,Crescente
MergeSort,19,100,4.9e-06,Crescente
MergeSort,19,133,7.2e-06,Crescente
MergeSort,19,178,9e-06,Crescente
MergeSort,19,237,1.15e-05,Crescente
MergeSort,19,316,1.36e-05,Crescente
MergeSort,19,422,1.83e-05,Crescente
MergeSort,19,562,2.38e-05,Crescente
MergeSort,19,750,2.93e-05,Crescente
MergeSort,19,1000,3.96e-05,Crescente
MergeSort,19,1200,4.68e-05,Crescente
MergeSort,19,1441,5.17e-05,Crescente
MergeSort,19,1730,6.04e-05,Crescente
MergeSort,19,2077,7.31e-05,Crescente
MergeSort,19,2493,9.06e-05,Crescente
MergeSort,19,2993,0.000109,Crescente
MergeSort,19,3593,0.0001995,Crescente
MergeSort,19,4313,0.0002041,Crescente
MergeSort,19,5177,0.00019,Crescente
MergeSort,19,6215,0.0002193,Crescente
MergeSort,19,7461,0.0002608,Crescente
MergeSort,19,8957,0.0003076,Crescente
MergeSort,19,10752,0.0003699,Crescente
MergeSort,19,12907,0.0005154,Crescente
MergeSort,19,15495,0.0005292,Crescente
MergeSort,19,18601,0.0007631,Crescente
MergeSort,19,22330,0.0009086,Crescente
MergeSort,19,26806,0.0009651,Crescente
MergeSort,19,32179,0.0011612,Crescente
MergeSort,19,38629,0.0013612,Crescente
MergeSort,19,46373,0.0017349,Crescente
MergeSort,19,55668,0.0020535,Crescente
MergeSort,19,66827,0.0023809,Crescente
MergeSort,19,80223,0.0030198,Crescente
MergeSort,19,96304,0.0033778,Crescente
MergeSort,19,115609,0.0043007,Crescente
MergeSort,19,138784,0.0053408,Crescente
MergeSort,19,166604,0.0062384,Crescente
MergeSort,19,200000,0.0073133,Crescente
MergeSort,20,1,2.1e-06,Crescente
MergeSort,20,2,1.3e-06,Crescente
MergeSort,20,3,1.2e-06,Crescente
MergeSort,20,4,1.1e-06,Crescente
MergeSort,20,6,1.2e-06,Crescente
MergeSort,20,7,1.2e-06,Crescente
MergeSort,20,10,2.5e-06,Crescente
MergeSort,20,13,1.5e-06,Crescente
MergeSort,20,18,1.9e-06,Crescente
MergeSort,20,24,2.2e-06,Crescente
MergeSort,20,32,2.3e-06,Crescente
MergeSort,20,42,2.7e-06,Crescente
MergeSort,20,56,3.5e-06,Crescente
MergeSort,20,75,4.5e-06,Crescente
MergeSort,20,100,4.8e-06,Crescente
MergeSort,20,133,6.6e-06,Crescente
MergeSort,20,178,8.2e-06,Crescente
MergeSort,20,237,1.11e-05,Crescente
MergeSort,20,316,1.34e-05,Crescente
MergeSort,20,422,1.75e-05,Crescente
MergeSort,20,562,2.31e-05,Crescente
MergeSort,20,750,2.77e-05,Crescente
MergeSort,20,1000,3.8e-05,Crescente
MergeSort,20,1200,4.41e-05,Crescente
MergeSort,20,1441,5.29e-05,Crescente
MergeSort,20,1730,6.44e-05,Crescente
MergeSort,20,2077,7.6e-05,Crescente
MergeSort,20,2493,8.8e-05,Crescente
MergeSort,20,2993,0.000109,Crescente
MergeSort,20,3593,0.0001785,Crescente
MergeSort,20,4313,0.0002295,Crescente
MergeSort,20,5177,0.000199,Crescente
MergeSort,20,6215,0.0002425,Crescente
MergeSort,20,7461,0.0002771,Crescente
MergeSort,20,8957,0.0003246,Crescente
MergeSort,20,10752,0.0004052,Crescente
MergeSort,20,12907,0.0004435,Crescente
MergeSort,20,15495,0.0005303,Crescente
MergeSort,20,18601,0.0006517,Crescente
MergeSort,20,22330,0.0007767,Crescente
MergeSort,20,26806,0.0009366,Crescente
MergeSort,20,32179,0.0012695,Crescente
MergeSort,20,38629,0.0014329,Crescente
MergeSort,20,46373,0.0016941,Crescente
MergeSort,20,55668,0.0020681,Crescente
MergeSort,20,66827,0.0025402,Crescente
MergeSort,20,80223,0.0029015,Crescente
MergeSort,20,96304,0.003776,Crescente
MergeSort,20,115609,0.0044716,Crescente
MergeSort,20,138784,0.0050919,Crescente
MergeSort,20,166604,0.0060638,Crescente
MergeSort,20,200000,0.0073886,Crescente
MergeSort,1,1,3.7e-06,Crescente
MergeSort,1,2,3.7e-06,Crescente
MergeSort,1,3,1.8e-06,Crescente
MergeSort,1,4,1.3e-06,Crescente
MergeSort,1,6,1.4e-06,Crescente
MergeSort,1,7,1.4e-06,Crescente
MergeSort,1,10,1.6e-06,Crescente
MergeSort,1,13,2e-06,Crescente
MergeSort,1,18,1.8e-06,Crescente
MergeSort,1,24,1.9e-06,Crescente
MergeSort,1,32,2.9e-06,Crescente
MergeSort,1,42,3.7e-06,Crescente
MergeSort,1,56,4.1e-06,Crescente
MergeSort,1,75,4.8e-06,Crescente
MergeSort,1,100,6.2e-06,Crescente
MergeSort,1,133,8.4e-06,Crescente
MergeSort,1,178,9.9e-06,Crescente
MergeSort,1,237,1.52e-05,Crescente
MergeSort,1,316,1.51e-05,Crescente
MergeSort,1,422,1.95e-05,Crescente
MergeSort,1,562,2.42e-05,Crescente
MergeSort,1,750,3.23e-05,Crescente
MergeSort,1,1000,3.94e-05,Crescente
MergeSort,1,1200,5.01e-05,Crescente
MergeSort,1,1441,5.65e-05,Crescente
MergeSort,1,1730,7.28e-05,Crescente
MergeSort,1,2077,7.99e-05,Crescente
MergeSort,1,2493,9.81e-05,Crescente
MergeSort,1,2993,0.0001266,Crescente
MergeSort,1,3593,0.0001389,Crescente
MergeSort,1,4313,0.000168,Crescente
MergeSort,1,5177,0.0002009,Crescente
MergeSort,1,6215,0.0002335,Crescente
MergeSort,1,7461,0.0002773,Crescente
MergeSort,1,8957,0.0003565,Crescente
MergeSort,1,10752,0.0005068,Crescente
MergeSort,1,12907,0.0005321,Crescente
MergeSort,1,15495,0.0005856,Crescente
MergeSort,1,18601,0.0006651,Crescente
MergeSort,1,22330,0.0008352,Crescente
MergeSort,1,26806,0.0010305,Crescente
MergeSort,1,32179,0.0011502,Crescente
MergeSort,1,38629,0.0015702,Crescente
MergeSort,1,46373,0.0017891,Crescente
MergeSort,1,55668,0.0021105,Crescente
MergeSort,1,66827,0.0023803,Crescente
MergeSort,1,80223,0.0029772,Crescente
MergeSort,1,96304,0.003519,Crescente
MergeSort,1,115609,0.0042181,Crescente
MergeSort,1,138784,0.005303,Crescente
MergeSort,1,166604,0.0060367,Crescente
MergeSort,1,200000,0.0072479,Crescente
MergeSort,2,1,1.2e-06,Crescente
MergeSort,2,2,1e-06,Crescente
MergeSort,2,3,2.3e-06,Crescente
MergeSort,2,4,1e-06,Crescente
MergeSort,2,6,1e-06,Crescente
MergeSort,2,7,1.2e-06,Crescente
MergeSort,2,10,1.3e-06,Crescente
MergeSort,2,13,1.4e-06,Crescente
MergeSort,2,18,1.7e-06,Crescente
MergeSort,2,24,1.9e-06,Crescente
MergeSort,2,32,2.2e-06,Crescente
MergeSort,2,42,2.5e-06,Crescente
MergeSort,2,56,3e-06,Crescente
MergeSort,2,75,4.3e-06,Crescente
MergeSort,2,100,4.8e-06,Crescente
MergeSort,2,133,6.4e-06,Crescente
MergeSort,2,178,8.2e-06,Crescente
MergeSort,2,237,1.13e-05,Crescente
MergeSort,2,316,1.2e-05,Crescente
MergeSort,2,422,1.66e-05,Crescente
MergeSort,2,562,2.35e-05,Crescente
MergeSort,2,750,2.7e-05,Crescente
MergeSort,2,1000,3.8e-05,Crescente
MergeSort,2,1200,4.2e-05,Crescente
MergeSort,2,1441,5.33e-05,Crescente
MergeSort,2,1730,5.89e-05,Crescente
MergeSort,2,2077,7.32e-05,Crescente
MergeSort,2,2493,9.01e-05,Crescente
MergeSort,2,2993,0.0001037,Crescente
MergeSort,2,3593,0.000131,Crescente
MergeSort,2,4313,0.0001549,Crescente
MergeSort,2,5177,0.0001799,Crescente
MergeSort,2,6215,0.0002145,Crescente
MergeSort,2,7461,0.0002645,Crescente
MergeSort,2,8957,0.0003185,Crescente
MergeSort,2,10752,0.0003847,Crescente
MergeSort,2,12907,0.0004553,Crescente
MergeSort,2,15495,0.0005263,Crescente
MergeSort,2,18601,0.0006428,Crescente
MergeSort,2,22330,0.0007942,Crescente
MergeSort,2,26806,0.0009646,Crescente
MergeSort,2,32179,0.0011284,Crescente
MergeSort,2,38629,0.0013703,Crescente
MergeSort,2,46373,0.0017337,Crescente
MergeSort,2,55668,0.0019366,Crescente
MergeSort,2,66827,0.0023721,Crescente
MergeSort,2,80223,0.0028284,Crescente
MergeSort,2,96304,0.0035313,Crescente
MergeSort,2,115609,0.004259,Crescente
MergeSort,2,138784,0.0050279,Crescente
MergeSort,2,166604,0.0061231,Crescente
MergeSort,2,200000,0.007376,Crescente
MergeSort,3,1,3.5e-06,Crescente
MergeSort,3,2,2e-06,Crescente
MergeSort,3,3,6.7e-06,Crescente
MergeSort,3,4,2.2e-06,Crescente
MergeSort,3,6,1.3e-06,Crescente
MergeSort,3,7,1.5e-06,Crescente
MergeSort,3,10,1.3e-06,Crescente
MergeSort,3,13,1.9e-06,Crescente
MergeSort,3,18,2.2e-06,Crescente
MergeSort,3,24,2.1e-06,Crescente
MergeSort,3,32,2.8e-06,Crescente
MergeSort,3,42,4.1e-06,Crescente
MergeSort,3,56,4.1e-06,Crescente
MergeSort,3,75,5.2e-06,Crescente
MergeSort,3,100,6.1e-06,Crescente
MergeSort,3,133,9.4e-06,Crescente
MergeSort,3,178,9.7e-06,Crescente
MergeSort,3,237,1.35e-05,Crescente
MergeSort,3,316,1.49e-05,Crescente
MergeSort,3,422,2.13e-05,Crescente
MergeSort,3,562,3.67e-05,Crescente
MergeSort,3,750,3.5e-05,Crescente
MergeSort,3,1000,4.73e-05,Crescente
MergeSort,3,1200,4.98e-05,Crescente
MergeSort,3,1441,7.54e-05,Crescente
MergeSort,3,1730,6.55e-05,Crescente
MergeSort,3,2077,8.91e-05,Crescente
MergeSort,3,2493,0.0001123,Crescente
MergeSort,3,2993,0.0001178,Crescente
MergeSort,3,3593,0.0001312,Crescente
MergeSort,3,4313,0.0001561,Crescente
MergeSort,3,5177,0.000241,Crescente
MergeSort,3,6215,0.0002196,Crescente
MergeSort,3,7461,0.0002647,Crescente
MergeSort,3,8957,0.0003112,Crescente
MergeSort,3,10752,0.0003879,Crescente
MergeSort,3,12907,0.0004513,Crescente
MergeSort,3,15495,0.0005302,Crescente
MergeSort,3,18601,0.0006395,Crescente
MergeSort,3,22330,0.0007862,Crescente
MergeSort,3,26806,0.0010506,Crescente
MergeSort,3,32179,0.0011748,Crescente
MergeSort,3,38629,0.0013705,Crescente
MergeSort,3,46373,0.001618,Crescente
MergeSort,3,55668,0.0020556,Crescente
MergeSort,3,66827,0.0023507,Crescente
MergeSort,3,80223,0.0027994,Crescente
MergeSort,3,96304,0.0034119,Crescente
MergeSort,3,115609,0.0042090999999999,Crescente
MergeSort,3,138784,0.0050519,Crescente
MergeSort,3,166604,0.0061548,Crescente
MergeSort,3,200000,0.0072011,Crescente
MergeSort,4,1,6.3e-06,Crescente
MergeSort,4,2,1.1e-06,Crescente
MergeSort,4,3,1e-06,Crescente
MergeSort,4,4,1e-06,Crescente
MergeSort,4,6,1.1e-06,Crescente
MergeSort,4,7,1.1e-06,Crescente
MergeSort,4,10,1.3e-06,Crescente
MergeSort,4,13,1.6e-06,Crescente
MergeSort,4,18,1.6e-06,Crescente
MergeSort,4,24,1.9e-06,Crescente
MergeSort,4,32,2.2e-06,Crescente
MergeSort,4,42,2.5e-06,Crescente
MergeSort,4,56,3e-06,Crescente
MergeSort,4,75,4.4e-06,Crescente
MergeSort,4,100,5e-06,Crescente
MergeSort,4,133,6.1e-06,Crescente
MergeSort,4,178,7.6e-06,Crescente
MergeSort,4,237,1.07e-05,Crescente
MergeSort,4,316,1.26e-05,Crescente
MergeSort,4,422,1.65e-05,Crescente
MergeSort,4,562,2.28e-05,Crescente
MergeSort,4,750,2.9e-05,Crescente
MergeSort,4,1000,3.68e-05,Crescente
MergeSort,4,1200,4.43e-05,Crescente
MergeSort,4,1441,5.05e-05,Crescente
MergeSort,4,1730,6.05e-05,Crescente
MergeSort,4,2077,7.35e-05,Crescente
MergeSort,4,2493,8.67e-05,Crescente
MergeSort,4,2993,0.0001043,Crescente
MergeSort,4,3593,0.000126,Crescente
MergeSort,4,4313,0.0001522,Crescente
MergeSort,4,5177,0.0001797,Crescente
MergeSort,4,6215,0.0002145,Crescente
MergeSort,4,7461,0.0002604,Crescente
MergeSort,4,8957,0.0003153,Crescente
MergeSort,4,10752,0.0003731,Crescente
MergeSort,4,12907,0.0004401,Crescente
MergeSort,4,15495,0.0005436,Crescente
MergeSort,4,18601,0.0006836,Crescente
MergeSort,4,22330,0.0008834,Crescente
MergeSort,4,26806,0.0010361,Crescente
MergeSort,4,32179,0.0011282,Crescente
MergeSort,4,38629,0.0013557,Crescente
MergeSort,4,46373,0.0016924,Crescente
MergeSort,4,55668,0.0019544,Crescente
MergeSort,4,66827,0.0023312,Crescente
MergeSort,4,80223,0.0030041,Crescente
MergeSort,4,96304,0.0035092,Crescente
MergeSort,4,115609,0.0043328,Crescente
MergeSort,4,138784,0.0056167,Crescente
MergeSort,4,166604,0.0095162,Crescente
MergeSort,4,200000,0.0093647,Crescente
MergeSort,5,1,7.9e-06,Crescente
MergeSort,5,2,1.2e-06,Crescente
MergeSort,5,3,1.1e-06,Crescente
MergeSort,5,4,1.1e-06,Crescente
MergeSort,5,6,1.1e-06,Crescente
MergeSort,5,7,1.1e-06,Crescente
MergeSort,5,10,1.4e-06,Crescente
MergeSort,5,13,1.5e-06,Crescente
MergeSort,5,18,1.8e-06,Crescente
MergeSort,5,24,2e-06,Crescente
MergeSort,5,32,2.4e-06,Crescente
MergeSort,5,42,2.8e-06,Crescente
MergeSort,5,56,3.4e-06,Crescente
MergeSort,5,75,4.4e-06,Crescente
MergeSort,5,100,5.3e-06,Crescente
MergeSort,5,133,6.5e-06,Crescente
MergeSort,5,178,8.3e-06,Crescente
MergeSort,5,237,1.11e-05,Crescente
MergeSort,5,316,1.34e-05,Crescente
MergeSort,5,422,1.76e-05,Crescente
MergeSort,5,562,2.39e-05,Crescente
MergeSort,5,750,2.97e-05,Crescente
MergeSort,5,1000,3.99e-05,Crescente
MergeSort,5,1200,4.63e-05,Crescente
MergeSort,5,1441,5.32e-05,Crescente
MergeSort,5,1730,6.46e-05,Crescente
MergeSort,5,2077,7.82e-05,Crescente
MergeSort,5,2493,9.37e-05,Crescente
MergeSort,5,2993,0.0001121,Crescente
MergeSort,5,3593,0.0001321,Crescente
MergeSort,5,4313,0.0001588,Crescente
MergeSort,5,5177,0.000186,Crescente
MergeSort,5,6215,0.000223,Crescente
MergeSort,5,7461,0.0003112,Crescente
MergeSort,5,8957,0.0003442,Crescente
MergeSort,5,10752,0.0003863,Crescente
MergeSort,5,12907,0.0004604,Crescente
MergeSort,5,15495,0.000556,Crescente
MergeSort,5,18601,0.0006393,Crescente
MergeSort,5,22330,0.0007771,Crescente
MergeSort,5,26806,0.0011404,Crescente
MergeSort,5,32179,0.0011385,Crescente
MergeSort,5,38629,0.0014374,Crescente
MergeSort,5,46373,0.0018028,Crescente
MergeSort,5,55668,0.001991,Crescente
MergeSort,5,66827,0.0024057,Crescente
MergeSort,5,80223,0.0027931,Crescente
MergeSort,5,96304,0.0036092,Crescente
MergeSort,5,115609,0.0041351,Crescente
MergeSort,5,138784,0.0050758,Crescente
MergeSort,5,166604,0.0063498,Crescente
MergeSort,5,200000,0.0078821,Crescente
MergeSort,6,1,2.3e-06,Crescente
MergeSort,6,2,1.1e-06,Crescente
MergeSort,6,3,1.1e-06,Crescente
MergeSort,6,4,9e-07,Crescente
MergeSort,6,6,1.1e-06,Crescente
MergeSort,6,7,1.1e-06,Crescente
MergeSort,6,10,1.4e-06,Crescente
MergeSort,6,13,1.5e-06,Crescente
MergeSort,6,18,1.8e-06,Crescente
MergeSort,6,24,1.8e-06,Crescente
MergeSort,6,32,2.4e-06,Crescente
MergeSort,6,42,3.3e-06,Crescente
MergeSort,6,56,3.8e-06,Crescente
MergeSort,6,75,4.4e-06,Crescente
MergeSort,6,100,4.9e-06,Crescente
MergeSort,6,133,7.3e-06,Crescente
MergeSort,6,178,8.5e-06,Crescente
MergeSort,6,237,1.2e-05,Crescente
MergeSort,6,316,1.28e-05,Crescente
MergeSort,6,422,1.76e-05,Crescente
MergeSort,6,562,2.28e-05,Crescente
MergeSort,6,750,2.79e-05,Crescente
MergeSort,6,1000,4.05e-05,Crescente
MergeSort,6,1200,4.59e-05,Crescente
MergeSort,6,1441,5.22e-05,Crescente
MergeSort,6,1730,6.29e-05,Crescente
MergeSort,6,2077,7.35e-05,Crescente
MergeSort,6,2493,8.9e-05,Crescente
MergeSort,6,2993,0.0001047,Crescente
MergeSort,6,3593,0.0001283,Crescente
MergeSort,6,4313,0.0001542,Crescente
MergeSort,6,5177,0.0001796,Crescente
MergeSort,6,6215,0.0002139,Crescente
MergeSort,6,7461,0.0002609,Crescente
MergeSort,6,8957,0.0003151,Crescente
MergeSort,6,10752,0.0003702,Crescente
MergeSort,6,12907,0.0004406,Crescente
MergeSort,6,15495,0.0005254,Crescente
MergeSort,6,18601,0.0007447,Crescente
MergeSort,6,22330,0.0008142,Crescente
MergeSort,6,26806,0.0011877,Crescente
MergeSort,6,32179,0.0011997,Crescente
MergeSort,6,38629,0.001359,Crescente
MergeSort,6,46373,0.001725,Crescente
MergeSort,6,55668,0.0022748,Crescente
MergeSort,6,66827,0.0025623,Crescente
MergeSort,6,80223,0.0037431,Crescente
MergeSort,6,96304,0.0037197,Crescente
MergeSort,6,115609,0.0042104,Crescente
MergeSort,6,138784,0.0052576,Crescente
MergeSort,6,166604,0.0062106,Crescente
MergeSort,6,200000,0.0078922,Crescente
MergeSort,7,1,2.1e-06,Crescente
MergeSort,7,2,1.1e-06,Crescente
MergeSort,7,3,1e-06,Crescente
MergeSort,7,4,1.1e-06,Crescente
MergeSort,7,6,1.1e-06,Crescente
MergeSort,7,7,1.1e-06,Crescente
MergeSort,7,10,1.4e-06,Crescente
MergeSort,7,13,1.6e-06,Crescente
MergeSort,7,18,1.8e-06,Crescente
MergeSort,7,24,1.8e-06,Crescente
MergeSort,7,32,2.2e-06,Crescente
MergeSort,7,42,2.9e-06,Crescente
MergeSort,7,56,3.3e-06,Crescente
MergeSort,7,75,4.3e-06,Crescente
MergeSort,7,100,4.9e-06,Crescente
MergeSort,7,133,6.5e-06,Crescente
MergeSort,7,178,8.3e-06,Crescente
MergeSort,7,237,1.06e-05,Crescente
MergeSort,7,316,1.31e-05,Crescente
MergeSort,7,422,1.72e-05,Crescente
MergeSort,7,562,2.26e-05,Crescente
MergeSort,7,750,2.9e-05,Crescente
MergeSort,7,1000,3.83e-05,Crescente
MergeSort,7,1200,4.61e-05,Crescente
MergeSort,7,1441,5.29e-05,Crescente
MergeSort,7,1730,6.26e-05,Crescente
MergeSort,7,2077,7.67e-05,Crescente
MergeSort,7,2493,9.08e-05,Crescente
MergeSort,7,2993,0.0001079,Crescente
MergeSort,7,3593,0.0001362,Crescente
MergeSort,7,4313,0.0001669,Crescente
MergeSort,7,5177,0.0001874,Crescente
MergeSort,7,6215,0.0002323,Crescente
MergeSort,7,7461,0.0002597,Crescente
MergeSort,7,8957,0.0003078,Crescente
MergeSort,7,10752,0.0003687,Crescente
MergeSort,7,12907,0.0004649,Crescente
MergeSort,7,15495,0.000549,Crescente
MergeSort,7,18601,0.0006601,Crescente
MergeSort,7,22330,0.000938,Crescente
MergeSort,7,26806,0.0011228,Crescente
MergeSort,7,32179,0.0011299,Crescente
MergeSort,7,38629,0.0013479,Crescente
MergeSort,7,46373,0.0016618,Crescente
MergeSort,7,55668,0.0021945,Crescente
MergeSort,7,66827,0.0023355,Crescente
MergeSort,7,80223,0.0030101,Crescente
MergeSort,7,96304,0.0033991,Crescente
MergeSort,7,115609,0.0042612,Crescente
MergeSort,7,138784,0.0051951,Crescente
MergeSort,7,166604,0.006144,Crescente
MergeSort,7,200000,0.0077106,Crescente
MergeSort,8,1,2.6e-06,Crescente
MergeSort,8,2,1.2e-06,Crescente
MergeSort,8,3,1e-06,Crescente
MergeSort,8,4,1e-06,Crescente
MergeSort,8,6,1e-06,Crescente
MergeSort,8,7,1.1e-06,Crescente
MergeSort,8,10,1.3e-06,Crescente
MergeSort,8,13,1.4e-06,Crescente
MergeSort,8,18,1.8e-06,Crescente
MergeSort,8,24,1.8e-06,Crescente
MergeSort,8,32,2.5e-06,Crescente
MergeSort,8,42,3.4e-06,Crescente
MergeSort,8,56,3.7e-06,Crescente
MergeSort,8,75,4.7e-06,Crescente
MergeSort,8,100,5.2e-06,Crescente
MergeSort,8,133,7e-06,Crescente
MergeSort,8,178,8.5e-06,Crescente
MergeSort,8,237,1.16e-05,Crescente
MergeSort,8,316,1.33e-05,Crescente
MergeSort,8,422,1.78e-05,Crescente
MergeSort,8,562,2.38e-05,Crescente
MergeSort,8,750,2.83e-05,Crescente
MergeSort,8,1000,0.0001213,Crescente
MergeSort,8,1200,4.57e-05,Crescente
MergeSort,8,1441,5.07e-05,Crescente
MergeSort,8,1730,6.13e-05,Crescente
MergeSort,8,2077,7.36e-05,Crescente
MergeSort,8,2493,8.91e-05,Crescente
MergeSort,8,2993,0.0001101,Crescente
MergeSort,8,3593,0.0001284,Crescente
MergeSort,8,4313,0.0001551,Crescente
MergeSort,8,5177,0.0001807,Crescente
MergeSort,8,6215,0.0002217,Crescente
MergeSort,8,7461,0.000299,Crescente
MergeSort,8,8957,0.0005582,Crescente
MergeSort,8,10752,0.0004191,Crescente
MergeSort,8,12907,0.0004726,Crescente
MergeSort,8,15495,0.0005502,Crescente
MergeSort,8,18601,0.0006858,Crescente
MergeSort,8,22330,0.0008589,Crescente
MergeSort,8,26806,0.0009554,Crescente
MergeSort,8,32179,0.0017358,Crescente
MergeSort,8,38629,0.001365,Crescente
MergeSort,8,46373,0.0016224,Crescente
MergeSort,8,55668,0.0019618,Crescente
MergeSort,8,66827,0.0025717,Crescente
MergeSort,8,80223,0.002795,Crescente
MergeSort,8,96304,0.0037691,Crescente
MergeSort,8,115609,0.0042051,Crescente
MergeSort,8,138784,0.0052718,Crescente
MergeSort,8,166604,0.0063269,Crescente
MergeSort,8,200000,0.0079208,Crescente
MergeSort,9,1,2.2e-06,Crescente
MergeSort,9,2,1.1e-06,Crescente
MergeSort,9,3,1.1e-06,Crescente
MergeSort,9,4,9e-07,Crescente
MergeSort,9,6,1.1e-06,Crescente
MergeSort,9,7,1.2e-06,Crescente
MergeSort,9,10,1.4e-06,Crescente
MergeSort,9,13,1.9e-06,Crescente
MergeSort,9,18,2e-06,Crescente
MergeSort,9,24,2e-06,Crescente
MergeSort,9,32,2.8e-06,Crescente
MergeSort,9,42,2.9e-06,Crescente
MergeSort,9,56,4e-06,Crescente
MergeSort,9,75,4.7e-06,Crescente
MergeSort,9,100,5.2e-06,Crescente
MergeSort,9,133,7.7e-06,Crescente
MergeSort,9,178,9.1e-06,Crescente
MergeSort,9,237,1.17e-05,Crescente
MergeSort,9,316,1.38e-05,Crescente
MergeSort,9,422,1.85e-05,Crescente
MergeSort,9,562,2.44e-05,Crescente
MergeSort,9,750,3.12e-05,Crescente
MergeSort,9,1000,3.96e-05,Crescente
MergeSort,9,1200,4.68e-05,Crescente
MergeSort,9,1441,5.3e-05,Crescente
MergeSort,9,1730,6.43e-05,Crescente
